Latitude,Longitude,Source File,Nearest Station,Line,Distance (m)
40.706476001106005,-74.01105599991755,JLine.csv,Broad St,Jamaica,0.00012301654280572088
40.71002266658424,-74.00793800110387,JLine.csv,Fulton St,8th Av - Fulton St,28.468212294606488
40.71323378962671,-74.00340673031336,JLine.csv,Chambers St,Jamaica,1.1316216321937886
40.71817387697391,-73.99982638545937,JLine.csv,Canal St,Jamaica,10.64919882423955
40.72024688314725,-73.99380690654237,JLine.csv,Bowery,Jamaica,9.845440153826365
40.71830605618619,-73.98740940202974,JLine.csv,Delancey St-Essex St,Jamaica,2.5345243293727924
40.708383000017925,-73.95783200075729,JLine.csv,Marcy Av,Jamaica,6.875498693894352
40.706889998054,-73.95348800038457,JLine.csv,Hewes St,Jamaica,5.304191836125064
40.703844000042096,-73.94735499884204,JLine.csv,Lorimer St,Jamaica,5.269741333645486
40.70040440298112,-73.94137734838365,JLine.csv,Flushing Av,Jamaica,26.615721459543913
40.6971950005145,-73.9356230012996,JLine.csv,Myrtle Av,Jamaica,3.1674638634438064
40.69317200129202,-73.92850899927413,JLine.csv,Kosciuszko St,Jamaica,31.952811258450918
40.68958399901391,-73.92215600150752,JLine.csv,Gates Av,Jamaica,10.9064209148053
40.68641527070434,-73.9166388842194,JLine.csv,Halsey St,Jamaica,8.418645057727298
40.68285130087804,-73.91038357033376,JLine.csv,Chauncey St,Jamaica,7.676816448203387
40.67699800000376,-73.89852600159652,JLine.csv,Alabama Av,Jamaica,10.842063068457383
40.67802821447783,-73.89165772702445,JLine.csv,Van Siclen Av,Jamaica,2.6018146257427364
40.67977799896117,-73.8851940021643,JLine.csv,Cleveland St,Jamaica,50.53446510200481
40.68152000045683,-73.87962599910783,JLine.csv,Norwood Av,Jamaica,36.98981822756419
40.68315265707736,-73.87392925215778,JLine.csv,Crescent St,Jamaica,13.030203435390924
40.689616000838754,-73.87332199882995,JLine.csv,Cypress Hills,Jamaica,74.57109398226207
40.691290001246735,-73.86728799944963,JLine.csv,75 St-Elderts Ln,Jamaica,13.148128183073949
40.69242699966103,-73.86008700006875,JLine.csv,85 St-Forest Pkwy,Jamaica,6.568792700686462
40.69370399880105,-73.85205199740794,JLine.csv,Woodhaven Blvd,Jamaica,44.680512546094384
40.69516599823373,-73.84443500029684,JLine.csv,104 St,Jamaica,8.974310676199254
40.69711481069648,-73.83679338454697,JLine.csv,111 St,Jamaica,50.69276009634997
40.685951,-73825798,JLine.csv,Ozone Park-Lefferts Blvd,Jamaica, 0
40.70048199851532,-73.82834900017954,JLine.csv,121 St,Jamaica,4.779178384470767
40.700382424235,-73.80800471963833,JLine.csv,Sutphin Blvd-Archer Av-JFK Airport,Queens - Archer,11.89146701326529
40.70206737621188,-73.80109632298924,JLine.csv,Jamaica Center-Parsons/Archer,Queens - Archer,8.906745723519151
40.64665366739528,-73.90185000017287,LLine.csv,Canarsie-Rockaway Pkwy,Canarsie,0.03693478770652543
40.65046878544699,-73.89954769388724,LLine.csv,East 105 St,Canarsie,12.729683589363026
40.65891477368527,-73.89927796057142,LLine.csv,New Lots Av,Canarsie,20.556279237029056
40.66405727094644,-73.90056237226057,LLine.csv,Livonia Av,Canarsie,2.260934390133596
40.66914500061398,-73.9019160004208,LLine.csv,Sutter Av,Canarsie,25.15217042208874
40.67534466640805,-73.9030969995401,LLine.csv,Atlantic Av,Canarsie,0.037044616967984605
40.67845624842869,-73.90311757920684,LLine.csv,Broadway Junction,Canarsie,45.58203757725009
40.68286062551184,-73.90526176305106,LLine.csv,Bushwick Av-Aberdeen St,Canarsie,3.673946340899844
40.68886654246024,-73.90395860491864,LLine.csv,Wilson Av,Canarsie,13.573554947881682
40.69551800114878,-73.90393400118631,LLine.csv,Halsey St,Canarsie,15.73986158402383
40.699471062427136,-73.9109757182647,LLine.csv,Myrtle-Wyckoff Avs,Canarsie,64.1141829409696
40.70369299961644,-73.91823200219723,LLine.csv,DeKalb Av,Canarsie,20.92215550534641
40.70660666598872,-73.9229130000312,LLine.csv,Jefferson St,Canarsie,0.03709136424466725
40.70615166680729,-73.93314700024209,LLine.csv,Morgan Av,Canarsie,0.03700046793747525
40.70739106438455,-73.93979284713505,LLine.csv,Montrose Av,Canarsie,38.93833753206355
40.71157600064823,-73.94049699874644,LLine.csv,Grand St,Canarsie,41.525158129153034
40.71457599836364,-73.94394399869037,LLine.csv,Graham Av,Canarsie,9.29092044678259
40.71407200064717,-73.95024799996972,LLine.csv,Lorimer St,Canarsie,2.4907807300788285
40.71717399858899,-73.95666499806525,LLine.csv,Bedford Av,Canarsie,22.678712756094818
40.73097497580066,-73.98168087489128,LLine.csv,1 Av,Canarsie,5.089861655116032
40.73269099971662,-73.98575000112093,LLine.csv,3 Av,Canarsie,35.99079043341881
40.73476331217923,-73.99066976901818,LLine.csv,14 St-Union Sq,Canarsie,5.832930760086269
40.73774146981052,-73.99775078874781,LLine.csv,6 Av,Canarsie,93.15944309220721
40.73977666638199,-74.00257800104762,LLine.csv,8 Av,Canarsie,0.037048011692137735
40.711431305058255,-73.88957722978091,MLine.csv,Middle Village-Metropolitan Av,Myrtle Av,4.405151934062834
40.70622599823048,-73.8958980017196,MLine.csv,Fresh Pond Rd,Myrtle Av,4.783192221410944
40.70441200087814,-73.90307500005954,MLine.csv,Forest Av,Myrtle Av,1.2330708737592082
40.70291899894902,-73.90758199885423,MLine.csv,Seneca Av,Myrtle Av,21.96046375466637
40.69945400090837,-73.91217899939602,MLine.csv,Myrtle-Wyckoff Avs,Myrtle Av,17.61321373131754
40.69866000123805,-73.91972000188625,MLine.csv,Knickerbocker Av,Myrtle Av,0.8809216685285832
40.69787300011831,-73.92724299902838,MLine.csv,Central Av,Myrtle Av,13.136599246211409
40.6971950005145,-73.9356230012996,MLine.csv,Myrtle Av,Jamaica,3.1674638634438064
40.70040440298112,-73.94137734838365,MLine.csv,Flushing Av,Jamaica,26.615721459543913
40.703844000042096,-73.94735499884204,MLine.csv,Lorimer St,Jamaica,5.269741333645486
40.706889998054,-73.95348800038457,MLine.csv,Hewes St,Jamaica,5.304191836125064
40.708383000017925,-73.95783200075729,MLine.csv,Marcy Av,Jamaica,6.875498693894352
40.71830605618619,-73.98740940202974,MLine.csv,Delancey St-Essex St,Jamaica,2.5345243293727924
40.725296998738045,-73.99620399876055,MLine.csv,Broadway-Lafayette St,6th Av - Culver,0.00017493780006916888
40.73225449336788,-74.00030814755975,MLine.csv,W 4 St-Wash Sq,8th Av - Fulton St,18.306783196436225
40.73822799969515,-73.99620899921355,MLine.csv,14 St,6th Av - Culver,7.455708118316694e-05
40.742954317826005,-73.99276500471389,MLine.csv,23 St,6th Av - Culver,9.70532749319089
40.74978939990011,-73.98777189072918,MLine.csv,34 St-Herald Sq,6th Av - Culver,8.9302416672371
40.75418400131255,-73.98459099904711,MLine.csv,42 St-Bryant Pk,6th Av - Culver,4.610564141427246
40.75864100159815,-73.98133100227702,MLine.csv,47-50 Sts-Rockefeller Ctr,6th Av - Culver,2.4487498306430036
40.76008683231326,-73.9752485052734,MLine.csv,5 Av/53 St,Queens Blvd,9.13987280874709
40.75746830782865,-73.96907237490204,MLine.csv,Lexington Av/53 St,Queens Blvd,9.409046217080366
40.747768121414325,-73.94605470266329,MLine.csv,Court Sq-23 St,Queens Blvd,9.804970480345858
40.74891771986323,-73.93713823965695,MLine.csv,Queens Plaza,Queens Blvd,10.768530984396817
40.75196004401078,-73.92901818461539,MLine.csv,36 St,Queens Blvd,21.865175299407433
40.75698735912575,-73.9205264716827,MLine.csv,Steinway St,Queens Blvd,21.67758432167658
40.756316952608096,-73.91352174995538,MLine.csv,46 St,Queens Blvd,15.948342459149236
40.75282482923608,-73.90606508052358,MLine.csv,Northern Blvd,Queens Blvd,8.339110802461224
40.74971952935675,-73.8987883783301,MLine.csv,65 St,Queens Blvd,28.87407193853033
40.74653969115889,-73.89129866519697,MLine.csv,Jackson Hts-Roosevelt Av,Queens Blvd,12.05036313276696
40.74237007972169,-73.8820347465864,MLine.csv,Elmhurst Av,Queens Blvd,9.439030037721501
40.73681341819714,-73.87722085669182,MLine.csv,Grand Av-Newtown,Queens Blvd,22.38615465831477
40.73309737380972,-73.86943208612348,MLine.csv,Woodhaven Blvd,Queens Blvd,17.182151267917853
40.729763972422425,-73.86161820097203,MLine.csv,63 Dr-Rego Park,Queens Blvd,9.187713724587606
40.726505475813006,-73.85286048434907,MLine.csv,67 Av,Queens Blvd,12.110259218718236
40.72159430953587,-73.84451672012669,MLine.csv,Forest Hills-71 Av,Queens Blvd,10.743421045813482
40.57728100006751,-73.9812359981396,NLine.csv,Coney Island-Stillwell Av,Sea Beach / West End / Culver / Brighton,15.659500635859194
40.59246500088859,-73.97818899936274,NLine.csv,86 St,Sea Beach,28.638776919256
40.59723599992044,-73.97908400099428,NLine.csv,Avenue U,Sea Beach,26.697551264216195
40.60405899980493,-73.98037300229343,NLine.csv,Kings Hwy,Sea Beach,15.196860311926214
40.61145578989005,-73.98178001069293,NLine.csv,Bay Pkwy,Sea Beach,40.30182663693575
40.617108999866005,-73.98452199846113,NLine.csv,20 Av,Sea Beach,54.186117715861414
40.620686997680025,-73.99045399865993,NLine.csv,18 Av,Sea Beach,3.8224130660010593
40.62484166725887,-73.99635300025969,NLine.csv,New Utrecht Av,Sea Beach,0.036949797299078706
40.63138566722445,-74.00535100046275,NLine.csv,Fort Hamilton Pkwy,Sea Beach,0.03695367832637952
40.634970999647166,-74.01151599772157,NLine.csv,8 Av,Sea Beach,20.03956840875669
40.6413616662838,-74.01788099953987,NLine.csv,59 St,4th Av,0.03705819806407223
40.64506866735981,-74.01403399986317,NLine.csv,53 St,4th Av,0.036938716274598264
40.648938666612814,-74.01000600074939,NLine.csv,45 St,4th Av,0.03702174401170339
40.65514366633887,-74.00354899951809,NLine.csv,36 St,4th Av,0.037052172096400826
40.66039666692321,-73.99809099974297,NLine.csv,25 St,4th Av,0.03698730039587533
40.66541366712979,-73.99287200067424,NLine.csv,Prospect Av,4th Av,0.036964431054277894
40.67084666684276,-73.98830199974512,NLine.csv,4 Av-9 St,4th Av,0.03699630188934836
40.67731566735096,-73.98310999909673,NLine.csv,Union St,4th Av,0.036939981871854634
40.68366566727944,-73.97880999956767,NLine.csv,Atlantic Av-Barclays Ctr,4th Av,0.036947903172639796
40.690648119969794,-73.98177094440949,NLine.csv,DeKalb Av,Broadway - Brighton,4.715374295549324
40.69225539645323,-73.98605667854612,NLine.csv,Jay St-MetroTech,Broadway,12.808582157917902
40.694196480777,-73.99181830901125,NLine.csv,Court St,Broadway,11.268571977624873
40.718814263587134,-74.00105471306033,NLine.csv,Canal St,Manhattan Bridge,69.41523336008919
40.72432866597571,-73.99770200045987,NLine.csv,Prince St,Broadway - Brighton,0.037092943502142275
40.73046499853991,-73.99250799849149,NLine.csv,8 St-NYU,Broadway - Brighton,18.328589106914322
40.73587226699812,-73.99053886181645,NLine.csv,14 St-Union Sq,Broadway - Brighton,15.331150037134526
40.74130266729,-73.98934400102907,NLine.csv,23 St,Broadway - Brighton,0.03694718521544866
40.74545399979951,-73.98869800128737,NLine.csv,28 St,Broadway - Brighton,4.481166872411766
40.74964456009442,-73.9879368338264,NLine.csv,34 St-Herald Sq,Broadway - Brighton,8.68445330373808
40.75461199851542,-73.98676800153976,NLine.csv,Times Sq-42 St,Broadway - Brighton,6.767209383216807
40.75980197387069,-73.98420956591096,NLine.csv,49 St,Broadway - Brighton,12.50734750724275
40.76456552501829,-73.98072973372128,NLine.csv,57 St-7 Av,Broadway - Brighton,12.500848449896171
40.76481099975528,-73.97334700047045,NLine.csv,5 Av/59 St,Astoria,4.8128715181124104e-05
40.76270885539456,-73.96737501711436,NLine.csv,Lexington Av/59 St,Astoria,11.27202216350592
40.7506356510148,-73.9401635351909,NLine.csv,Queensboro Plaza,Astoria,6.78591963430265
40.75276306140845,-73.93285137679598,NLine.csv,39 Av-Dutch Kills,Astoria,15.514303768796866
40.7564420005104,-73.929861999118,NLine.csv,36 Av,Astoria,46.94008299347632
40.76143199880055,-73.92582299919906,NLine.csv,Broadway,Astoria,50.635495925893444
40.76677866673298,-73.9214790001739,NLine.csv,30 Av,Astoria,0.03700910585611036
40.77003699949086,-73.91809500109238,NLine.csv,Astoria Blvd,Astoria,32.48018140399758
40.775035666523664,-73.9120340001031,NLine.csv,Astoria-Ditmars Blvd,Astoria,0.03703240169970659
40.57728100006751,-73.9812359981396,QLine.csv,Coney Island-Stillwell Av,Sea Beach / West End / Culver / Brighton,15.659500635859194
40.576033818103646,-73.97595787413822,QLine.csv,W 8 St-NY Aquarium,Broadway - Brighton,10.470133613028857
40.57631166708091,-73.96850099975177,QLine.csv,Ocean Pkwy,Broadway - Brighton,0.0369692495587171
40.57771019664244,-73.96135378598797,QLine.csv,Brighton Beach,Broadway - Brighton,10.08190656157901
40.58654754707536,-73.95405791257907,QLine.csv,Sheepshead Bay,Broadway - Brighton,39.55759968046702
40.59532169111695,-73.95507827493762,QLine.csv,Neck Rd,Broadway - Brighton,10.939938942156774
40.59930895095475,-73.95581122316301,QLine.csv,Avenue U,Broadway - Brighton,10.018372787612986
40.608638645396006,-73.95760873538083,QLine.csv,Kings Hwy,Broadway - Brighton,11.158384947928248
40.617397744443736,-73.9592431052215,QLine.csv,Avenue M,Broadway - Brighton,27.78932288910038
40.625022819915166,-73.96069316246925,QLine.csv,Avenue J,Broadway - Brighton,9.46546826312084
40.62920837758969,-73.96151793942495,QLine.csv,Avenue H,Broadway - Brighton,12.31792306449717
40.63514193733789,-73.96269486837261,QLine.csv,Newkirk Plaza,Broadway - Brighton,10.640412839472676
40.6409401651401,-73.96379005505493,QLine.csv,Cortelyou Rd,Broadway - Brighton,8.663190390852643
40.64390459860419,-73.96435779623125,QLine.csv,Beverley Rd,Broadway - Brighton,18.05233090489096
40.65049324646484,-73.96288246192114,QLine.csv,Church Av,Broadway - Brighton,9.215440477943936
40.65507304163716,-73.96145343987648,QLine.csv,Parkside Av,Broadway - Brighton,24.567454279462225
40.6616334551018,-73.96203130426609,QLine.csv,Prospect Park,Broadway - Brighton,18.28361820995433
40.67710217983294,-73.97285279191024,QLine.csv,7 Av,Broadway - Brighton,41.477758339279326
40.68366566727944,-73.97880999956767,QLine.csv,Atlantic Av-Barclays Ctr,4th Av,0.036947903172639796
40.684488323453685,-73.97678343963167,QLine.csv,Atlantic Av-Barclays Ctr,Broadway - Brighton,9.541404942741552
40.690648119969794,-73.98177094440949,QLine.csv,DeKalb Av,Broadway - Brighton,4.715374295549324
40.718814263587134,-74.00105471306033,QLine.csv,Canal St,Manhattan Bridge,69.41523336008919
40.72432866597571,-73.99770200045987,QLine.csv,Prince St,Broadway - Brighton,0.037092943502142275
40.73046499853991,-73.99250799849149,QLine.csv,8 St-NYU,Broadway - Brighton,18.328589106914322
40.73587226699812,-73.99053886181645,QLine.csv,14 St-Union Sq,Broadway - Brighton,15.331150037134526
40.74130266729,-73.98934400102907,QLine.csv,23 St,Broadway - Brighton,0.03694718521544866
40.74545399979951,-73.98869800128737,QLine.csv,28 St,Broadway - Brighton,4.481166872411766
40.74964456009442,-73.9879368338264,QLine.csv,34 St-Herald Sq,Broadway - Brighton,8.68445330373808
40.75461199851542,-73.98676800153976,QLine.csv,Times Sq-42 St,Broadway - Brighton,6.767209383216807
40.75980197387069,-73.98420956591096,QLine.csv,49 St,Broadway - Brighton,12.50734750724275
40.76456552501829,-73.98072973372128,QLine.csv,57 St-7 Av,Broadway - Brighton,12.500848449896171
40.76461809442373,-73.96608964413245,QLine.csv,Lexington Av/63 St,63rd St,2.314203736523221
40.76880251014895,-73.95836178682246,QLine.csv,72 St,Second Av,5.267008669805468
40.77786104333163,-73.95177090964917,QLine.csv,86 St,Second Av,3.5932928628560385
40.78423665017765,-73.9470660219183,QLine.csv,96 St,Second Av,11.587905483930314
40.61662166725951,-74.03087600085765,RLine.csv,Bay Ridge-95 St,4th Av,0.03694973985389992
40.62268666715025,-74.0283979999864,RLine.csv,86 St,4th Av,0.036961840412079575
40.62974166688692,-74.0255099996266,RLine.csv,77 St,4th Av,0.03699114024274301
40.63496666682377,-74.02337699950728,RLine.csv,Bay Ridge Av,4th Av,0.036998196368463604
40.6413616662838,-74.01788099953987,RLine.csv,59 St,4th Av,0.03705819806407223
40.64506866735981,-74.01403399986317,RLine.csv,53 St,4th Av,0.036938716274598264
40.648938666612814,-74.01000600074939,RLine.csv,45 St,4th Av,0.03702174401170339
40.65514366633887,-74.00354899951809,RLine.csv,36 St,4th Av,0.037052172096400826
40.66039666692321,-73.99809099974297,RLine.csv,25 St,4th Av,0.03698730039587533
40.66541366712979,-73.99287200067424,RLine.csv,Prospect Av,4th Av,0.036964431054277894
40.67084666684276,-73.98830199974512,RLine.csv,4 Av-9 St,4th Av,0.03699630188934836
40.67731566735096,-73.98310999909673,RLine.csv,Union St,4th Av,0.036939981871854634
40.68366566727944,-73.97880999956767,RLine.csv,Atlantic Av-Barclays Ctr,4th Av,0.036947903172639796
40.690648119969794,-73.98177094440949,RLine.csv,DeKalb Av,Broadway - Brighton,4.715374295549324
40.69225539645323,-73.98605667854612,RLine.csv,Jay St-MetroTech,Broadway,12.808582157917902
40.694196480777,-73.99181830901125,RLine.csv,Court St,Broadway,11.268571977624873
40.703142373599135,-74.0130072374272,RLine.csv,Whitehall St-South Ferry,Broadway,6.250072922875894
40.70774475629448,-74.01297456253795,RLine.csv,Rector St,Broadway,66.02968683017718
40.7105129841524,-74.01113196473266,RLine.csv,Cortlandt St,Broadway,19.288162722592325
40.71327233111697,-74.00698581780337,RLine.csv,City Hall,Broadway,1.2606530408641656
40.71946500105898,-74.0018260000577,RLine.csv,Canal St,Broadway,8.122161620290322
40.72432866597571,-73.99770200045987,RLine.csv,Prince St,Broadway - Brighton,0.037092943502142275
40.73046499853991,-73.99250799849149,RLine.csv,8 St-NYU,Broadway - Brighton,18.328589106914322
40.73587226699812,-73.99053886181645,RLine.csv,14 St-Union Sq,Broadway - Brighton,15.331150037134526
40.74130266729,-73.98934400102907,RLine.csv,23 St,Broadway - Brighton,0.03694718521544866
40.74545399979951,-73.98869800128737,RLine.csv,28 St,Broadway - Brighton,4.481166872411766
40.74964456009442,-73.9879368338264,RLine.csv,34 St-Herald Sq,Broadway - Brighton,8.68445330373808
40.75461199851542,-73.98676800153976,RLine.csv,Times Sq-42 St,Broadway - Brighton,6.767209383216807
40.75980197387069,-73.98420956591096,RLine.csv,49 St,Broadway - Brighton,12.50734750724275
40.76456552501829,-73.98072973372128,RLine.csv,57 St-7 Av,Broadway - Brighton,12.500848449896171
40.76481099975528,-73.97334700047045,RLine.csv,5 Av/59 St,Astoria,4.8128715181124104e-05
40.76270885539456,-73.96737501711436,RLine.csv,Lexington Av/59 St,Astoria,11.27202216350592
40.74891771986323,-73.93713823965695,RLine.csv,Queens Plaza,Queens Blvd,10.768530984396817
40.75196004401078,-73.92901818461539,RLine.csv,36 St,Queens Blvd,21.865175299407433
40.75698735912575,-73.9205264716827,RLine.csv,Steinway St,Queens Blvd,21.67758432167658
40.756316952608096,-73.91352174995538,RLine.csv,46 St,Queens Blvd,15.948342459149236
40.75282482923608,-73.90606508052358,RLine.csv,Northern Blvd,Queens Blvd,8.339110802461224
40.74971952935675,-73.8987883783301,RLine.csv,65 St,Queens Blvd,28.87407193853033
40.74653969115889,-73.89129866519697,RLine.csv,Jackson Hts-Roosevelt Av,Queens Blvd,12.05036313276696
40.74237007972169,-73.8820347465864,RLine.csv,Elmhurst Av,Queens Blvd,9.439030037721501
40.73681341819714,-73.87722085669182,RLine.csv,Grand Av-Newtown,Queens Blvd,22.38615465831477
40.73309737380972,-73.86943208612348,RLine.csv,Woodhaven Blvd,Queens Blvd,17.182151267917853
40.729763972422425,-73.86161820097203,RLine.csv,63 Dr-Rego Park,Queens Blvd,9.187713724587606
40.726505475813006,-73.85286048434907,RLine.csv,67 Av,Queens Blvd,12.110259218718236
40.72159430953587,-73.84451672012669,RLine.csv,Forest Hills-71 Av,Queens Blvd,10.743421045813482
40.58095586557352,-73.83559008701239,SLine1.csv,Rockaway Park-Beach 116 St,Rockaway,5.872734624640331
40.58326843810286,-73.82758075034528,SLine1.csv,Beach 105 St,Rockaway,6.852416995031348
40.58538569133279,-73.82052058959523,SLine1.csv,Beach 98 St,Rockaway,9.294608771338055
40.58809156457325,-73.81365140419632,SLine1.csv,Beach 90 St,Rockaway,6.45270867709148
40.60840218069683,-73.81583268782963,SLine1.csv,Broad Channel,Rockaway,8.127546649926273
40.6616334551018,-73.96203130426609,SLine2.csv,Prospect Park,Broadway - Brighton,18.28361820995433
40.6703426665844,-73.95924499945693,SLine2.csv,Botanic Garden,Franklin Shuttle,0.0370250109153044
40.67477166685263,-73.95762400074634,SLine2.csv,Park Pl,Franklin Shuttle,0.036995278281167644
40.68059566598263,-73.95582700110425,SLine2.csv,Franklin Av,Franklin Shuttle,0.03709199114027984
40.703142373599135,-74.0130072374272,WLine.csv,Whitehall St-South Ferry,Broadway,6.250072922875894
40.70774475629448,-74.01297456253795,WLine.csv,Rector St,Broadway,66.02968683017718
40.7105129841524,-74.01113196473266,WLine.csv,Cortlandt St,Broadway,19.288162722592325
40.71327233111697,-74.00698581780337,WLine.csv,City Hall,Broadway,1.2606530408641656
40.71946500105898,-74.0018260000577,WLine.csv,Canal St,Broadway,8.122161620290322
40.72432866597571,-73.99770200045987,WLine.csv,Prince St,Broadway - Brighton,0.037092943502142275
40.73046499853991,-73.99250799849149,WLine.csv,8 St-NYU,Broadway - Brighton,18.328589106914322
40.73587226699812,-73.99053886181645,WLine.csv,14 St-Union Sq,Broadway - Brighton,15.331150037134526
40.74130266729,-73.98934400102907,WLine.csv,23 St,Broadway - Brighton,0.03694718521544866
40.74545399979951,-73.98869800128737,WLine.csv,28 St,Broadway - Brighton,4.481166872411766
40.74964456009442,-73.9879368338264,WLine.csv,34 St-Herald Sq,Broadway - Brighton,8.68445330373808
40.75461199851542,-73.98676800153976,WLine.csv,Times Sq-42 St,Broadway - Brighton,6.767209383216807
40.75980197387069,-73.98420956591096,WLine.csv,49 St,Broadway - Brighton,12.50734750724275
40.76456552501829,-73.98072973372128,WLine.csv,57 St-7 Av,Broadway - Brighton,12.500848449896171
40.76481099975528,-73.97334700047045,WLine.csv,5 Av/59 St,Astoria,4.8128715181124104e-05
40.76270885539456,-73.96737501711436,WLine.csv,Lexington Av/59 St,Astoria,11.27202216350592
40.7506356510148,-73.9401635351909,WLine.csv,Queensboro Plaza,Astoria,6.78591963430265
40.75276306140845,-73.93285137679598,WLine.csv,39 Av-Dutch Kills,Astoria,15.514303768796866
40.7564420005104,-73.929861999118,WLine.csv,36 Av,Astoria,46.94008299347632
40.76143199880055,-73.92582299919906,WLine.csv,Broadway,Astoria,50.635495925893444
40.76677866673298,-73.9214790001739,WLine.csv,30 Av,Astoria,0.03700910585611036
40.77003699949086,-73.91809500109238,WLine.csv,Astoria Blvd,Astoria,32.48018140399758
40.775035666523664,-73.9120340001031,WLine.csv,Astoria-Ditmars Blvd,Astoria,0.03703240169970659
40.706476001106005,-74.01105599991755,ZLine.csv,Broad St,Jamaica,0.00012301654280572088
40.71002266658424,-74.00793800110387,ZLine.csv,Fulton St,8th Av - Fulton St,28.468212294606488
40.71323378962671,-74.00340673031336,ZLine.csv,Chambers St,Jamaica,1.1316216321937886
40.71817387697391,-73.99982638545937,ZLine.csv,Canal St,Jamaica,10.64919882423955
40.72024688314725,-73.99380690654237,ZLine.csv,Bowery,Jamaica,9.845440153826365
40.71830605618619,-73.98740940202974,ZLine.csv,Delancey St-Essex St,Jamaica,2.5345243293727924
40.708383000017925,-73.95783200075729,ZLine.csv,Marcy Av,Jamaica,6.875498693894352
40.6971950005145,-73.9356230012996,ZLine.csv,Myrtle Av,Jamaica,3.1674638634438064
40.68958399901391,-73.92215600150752,ZLine.csv,Gates Av,Jamaica,10.9064209148053
40.68285130087804,-73.91038357033376,ZLine.csv,Chauncey St,Jamaica,7.676816448203387
40.67936600147369,-73.90428999746412,ZLine.csv,Broadway Junction,Jamaica,23.81417154294717
40.67699800000376,-73.89852600159652,ZLine.csv,Alabama Av,Jamaica,10.842063068457383
40.67802821447783,-73.89165772702445,ZLine.csv,Van Siclen Av,Jamaica,2.6018146257427364
40.68152000045683,-73.87962599910783,ZLine.csv,Norwood Av,Jamaica,36.98981822756419
40.68315265707736,-73.87392925215778,ZLine.csv,Crescent St,Jamaica,13.030203435390924
40.691290001246735,-73.86728799944963,ZLine.csv,75 St-Elderts Ln,Jamaica,13.148128183073949
40.69370399880105,-73.85205199740794,ZLine.csv,Woodhaven Blvd,Jamaica,44.680512546094384
40.69516599823373,-73.84443500029684,ZLine.csv,104 St,Jamaica,8.974310676199254
40.70048199851532,-73.82834900017954,ZLine.csv,121 St,Jamaica,4.779178384470767
40.700382424235,-73.80800471963833,ZLine.csv,Sutphin Blvd-Archer Av-JFK Airport,Queens - Archer,11.89146701326529
40.70206737621188,-73.80109632298924,ZLine.csv,Jamaica Center-Parsons/Archer,Queens - Archer,St George, 8.9067457235191510
40.643748,-74.073643,HLine.csv, Tompkinsville, Staten Island, 0
40.636949,-74.074835,HLine.csv, Stapleton, Staten Island, 0
40.627915,-74.075162,HLine.csv, Clifton, Staten Island, 0
40.621319,-74.071402,HLine.csv, Grasmere, Staten Island, 0
40.603117,-74.084087,HLine.csv, Old Town, Staten Island, 0
40.596612,-74.087368,HLine.csv, Dongan Hills, Staten Island, 0
40.588849,-74.09609,HLine.csv, Jefferson Av, Staten Island, 0
40.583591,-74.103338,HLine.csv, Grant City, Staten Island, 0
40.578965,-74.109704,HLine.csv, New Dorp, Staten Island, 0
40.57348,-74.11721,HLine.csv, Oakwood Heights, Staten Island, 0
40.56511,-74.12632,HLine.csv, Bay Terrace, Staten Island, 0
40.5564,-74.136907,HLine.csv, Great Kills, Staten Island, 0
40.551231,-74.151399,HLine.csv, Eltingville, Staten Island, 0
40.544601,-74.16457,HLine.csv, Annadale, Staten Island, 0
40.54046,-74.178217,HLine.csv, Huguenot, Staten Island, 0
40.533674,-74.191794,HLine.csv, Prince's Bay, Staten Island, 0
40.525507,-74.200064,HLine.csv, Pleasant Plains, Staten Island, 0
40.52241,-74.217847,HLine.csv, Richmond Valley, Staten Island, 0
40.519631,-74.229141,HLine.csv, Tottenville, Staten Island, 0
40.512764,-74.251961,HLine.csv, Arthur Kill, Staten Island, 0
40.516578,-74.242096
